Display_Review_Title,Display_Review,Display_Reviewer_Name,Display_Reviewer_Location,Display_Review_Date,Display_Review_Likes,Display_Review_Dislikes,Sentiment_Text,Sentiment,Sentiment_Score
value for money,it has super amoled display it has not supported always on display feature,subhajit bera,durgapur,202403,39.0,14.0,value for money. it has super amoled display it has not supported always on display feature,Negative,0.33930838108062744
wonderful,pro display ui is best,jacintha fernandes,puttur,202405,0.0,0.0,wonderful. pro display ui is best,Positive,0.827897310256958
bad quality,display some times not working,jayavardhan m,coimbatore,0,0.0,0.0,bad quality. display some times not working,Negative,0.6706656217575073
worth every penny,the full hd amoled display is awesome and it is to be known that samsung s display is better than any other brand s display,prasun chakraborty,maldah district,202403,28.0,11.0,worth every penny. the full hd amoled display is awesome and it is to be known that samsung s display is better than any other brand s display,Positive,0.8575581312179565
terrible product,display touch is stocking and not responding properly,phani kaduloori,hyderabad,202403,0.0,1.0,terrible product. display touch is stocking and not responding properly,Negative,0.8999247550964355
just wow,display 4,subhodeep pal,purba bardhaman,202405,6.0,1.0,just wow. display 4,Positive,0.6709809899330139
worth every penny,this is my first samsung phone and i m loving the super amoled display and samsung ui,vineet singh,gurgaon,202403,748.0,215.0,worth every penny. this is my first samsung phone and i m loving the super amoled display and samsung ui,Positive,0.8906712532043457
simply awesome,display 10 10,selvaraj n,dharmapuri,202403,1.0,0.0,simply awesome. display 10 10,Positive,0.958903431892395
useless product,very bad touch and display,ashwani rajput,udhampur,202404,0.0,0.0,useless product. very bad touch and display,Negative,0.9162195324897766
awesome,loved the display,marcus gonsalvez,bengaluru,0,0.0,0.0,awesome. loved the display,Positive,0.8441978096961975
awesome,super amoled display is the cherry on the cake 4 years of android update like chocolate cookies for gurnis,subrata garain,khandra,202403,0.0,0.0,awesome. super amoled display is the cherry on the cake 4 years of android update like chocolate cookies for gurnis,Positive,0.84574294090271
worth every penny,phone is fantastic and it s display is amazing full of features,swapnil satpute,awalpur,202403,1.0,0.0,worth every penny. phone is fantastic and it s display is amazing full of features,Positive,0.9026116132736206
highly recommended,display amoled smooth,puran mal sankhi,merta city,202403,0.0,0.0,highly recommended. display amoled smooth,Positive,0.8498014807701111
just wow,and super amoledy display,rauf panwala,surat,202406,0.0,0.0,just wow. and super amoledy display,Positive,0.8240665197372437
terrific,display good as amoled by samsung,pujan kushari,durgapur,202404,1.0,0.0,terrific. display good as amoled by samsung,Positive,0.8121725916862488
decent product,display is very good and sarpanch,alok,prayagraj,202404,0.0,4.0,decent product. display is very good and sarpanch,Positive,0.596125602722168
decent product,display is ha ing issue red colour is ha ing tint of yellow picture always appear yellowish even after consultation with customer care it is not improved as like normal display amoled claim is far away not satisfied the display is over all not good,priya ranjan,patna,202403,0.0,0.0,decent product. display is ha ing issue red colour is ha ing tint of yellow picture always appear yellowish even after consultation with customer care it is not improved as like normal display amoled claim is far away not satisfied the display is over all not good,Neutral,0.565417468547821
super,the display is also good,rishav sinha,patna,202404,0.0,0.0,super. the display is also good,Positive,0.7014710903167725
mind blowing purchase,incredible display,vikash kumar,bangalore,202403,0.0,0.0,mind blowing purchase. incredible display,Positive,0.8457444906234741
,the display is good too,arpan manna,kolkata,0,,,. the display is good too,Positive,0.4638662338256836
simply awesome,awesome display,parvesh kumar,noida,202403,0.0,0.0,simply awesome. awesome display,Positive,0.9029029011726379
useless product,phone display is strucking and touch is not working,mohammed janibaba,suryapet,202404,1.0,0.0,useless product. phone display is strucking and touch is not working,Negative,0.905474841594696
just wow,super display is superb,amit sharma,fatehpur district,202403,1.0,0.0,just wow. super display is superb,Positive,0.8890539407730103
super,display is great,flipkart customer,bhubaneswar,202404,0.0,0.0,super. display is great,Positive,0.8238981366157532
highly recommended,super amoled display,flipkart customer,visnagar,202404,0.0,1.0,highly recommended. super amoled display,Positive,0.9107583165168762
perfect product,super amoled display,naveen kumar nadigotu,hyderabad,202403,224.0,67.0,perfect product. super amoled display,Positive,0.9098921418190002
pretty good,display 10 10,ubaidur rahaman,nalhati,202406,3.0,1.0,pretty good. display 10 10,Positive,0.5735291242599487
utterly disappointed,display is excellent,gaurav kumar rai,navi mumbai,202403,0.0,1.0,utterly disappointed. display is excellent,Negative,0.4618385434150696
must buy,display is very bad,pradeep gupta,aligarh,202404,0.0,0.0,must buy. display is very bad,Positive,0.267302542924881
,display very good,flipkart customer,tapi district,202403,,,. display very good,Positive,0.5302903056144714
useless product,good display only,pappu pradhan,angul,202403,18.0,17.0,useless product. good display only,Negative,0.7115226984024048
horrible,display not proper working,karthik r,nanjangud,202404,1.0,0.0,horrible. display not proper working,Negative,0.9178357124328613
good display and battery but very poor in performance,exceptional display close to my pixel 7 pro display,vaidhyanathan a,mayiladuthurai,202403,15.0,7.0,good display and battery but very poor in performance. exceptional display close to my pixel 7 pro display,Neutral,0.5402554273605347
good smartphone at an ideal price,great display,vivekanand iyer,mumbai,202403,6.0,1.0,good smartphone at an ideal price. great display,Positive,0.5891841053962708
hated it,display automatically working,rahul sharma,sujangarh,202404,0.0,0.0,hated it. display automatically working,Negative,0.4677107334136963
terrific purchase,good amoled display,sunil nair,bengaluru,202403,1.0,0.0,terrific purchase. good amoled display,Positive,0.8149091601371765
good,but display is good,naim khan,paschim medinipur district,0,0.0,0.0,good. but display is good,Neutral,0.45880454778671265
value for money,display is nice,ranjeet giri,kalol gandhinagar district,202404,0.0,0.0,value for money. display is nice,Positive,0.47538846731185913
super,display 5 5,nikku nj,jogbani,202406,26.0,5.0,super. display 5 5,Positive,0.8428784012794495
,display 5 5,soumen maity,barasat,202403,,,. display 5 5,Positive,0.5595616102218628
